Title,Artist,Language
The Guitar Man,Bread,English
The Invisible Man,Queen,English
The Jack,AC/DC,English
The Kill,30 Seconds To Mars,English
The Lady in My Life,Michael Jackson,English
The Locomotion (Abbey Road Sessions Ver.),Kylie Minogue,English
The Merry Old Land of Oz,The Wizard of Oz,English
The Mickey Mouse Club,Mouseketeers,English
The Night,Disturbed,English
The One and Only,Chesney Hawkes,English
The Phoenix,Fall Out Boy,English
The Rainbow Connection,Kermit,English
The Reason,Céline Dion,English
The Recluse,Plan B,English
The Riddle,Five for Fighting,English
The Show Must Go On,Céline Dion feat. Lindsey Stirling,English
The Silence,Alexandra Burke,English
The Sound of Silence,Disturbed,English
The Sound of Silence,Nouela,English
The Tears of a Clown,Smokey Robinson,English
The Trolley Song,Judy Garland,English
The Voice,Celtic Woman,English
The Way I am,Eminem,English
The Way You Do the Things You Do,UB40,English
The Way You Look Tonight,Maroon 5,English
The Weight,Shawn Mendes,English
The Wire,Haim,English
Then Came You,Dionne Warwick,English
Then You Look At Me,Céline Dion,English
There Is a Light That Never Goes Out,The Smiths,English
(There's No Place Like) Home for the Holidays,Perry Como,English
These Are the Times,Dru Hill,English
These Days,Bon Jovi,English
This Is What You Came For,Calvin Harris feat. Rihanna,English
Through Glass,Stone Sour,English
Through the Iris,10 Years,English
Through the Wire,Kanye West,English
Tie Your Mother Down,Queen,English
Tightrope,Kelly Clarkson,English
TiK ToK,Kesha,English
Til It Happens to You,Lady Gaga,English
Till I Die,Chris Brown feat. Big Sean & Wiz Khalifa,English
Time of Our Lives,Ahmed Chawki,English
Time of Our Lives,Pitbull feat. Ne-Yo,English
To Let Myself Go,The Avener feat. Ane Brun,English
Today's the Day,P!nk,English
Tomorrow People,Ziggy Marley and the Melody Makers,English
Tonight,Kool & The Gang,English
Too Close,Blue,English
Too Close,Next,English
Too Many Broken Hearts,Jason Donovan,English
Touch of My Hand,Britney Spears,English
Tragedy,Marc Anthony,English
Traktor,Wretch 32 feat. L,English
Troublemaker,Olly Murs feat. Flo Rida,English
True Love Ways,Cliff Richard,English
Truly Scrumptious,Chitty Chitty Bang Bang,English
Try It on My Own,Whitney Houston,English
Turn Me Loose,Derek Ryan,English
Two Hearts,Phil Collins,English
U Got the Look,Prince & Sheena Easton,English
Ugly Heart,G.R.L.,English
Uh! All Night,Kiss,English
Under Pressure,Jedward,English
Under the Influence,Elle King,English
Underneath the Stars,Mariah Carey,English
Undone - The Sweater Song,Weezer,English
Unfaithful (Acoustic),Rihanna,English
Unkiss Me,Maroon 5,English
Unmistakable,Backstreet Boys,English
Unpredictable,Jamie Foxx feat. Ludacris,English
Unsteady,X Ambassadors,English
Until You're Over Me,Maroon 5,English
Unwritten,Natasha Bedingfield,English
Up All Night,One Direction,English
Up in the Air,30 Seconds To Mars,English
Us,Regina Spektor,English
Wait in Line,James Bay,English
Wake Up and Make Love with Me,Karen Souza feat. M. P. Renauld,English
Walking Down Your Street,The Bangles,English
Walks Like Rihanna,The Wanted,English
Warning Sign,Coldplay,English
Wasted Years,Iron Maiden,English
Watch the World Burn,Trivium,English
We Are All Made of Stars,Moby,English
We Are the World,USA for Africa,English
We Believe,Good Charlotte,English
We Can Work It Out,The Beatles,English
We Own It (Fast & Furious),2 Chainz feat. Wiz Khalifa,English
We R Who We R,Kesha,English
We Weren't Born to Follow,Bon Jovi,English
We're Off to See the Wizard,The Wizard of Oz,English
Weird World,Backstreet Boys,English
West Coast,Lana Del Rey,English
What a Difference a Day Made,Jamie Cullum,English
What a Fool Believes,The Doobie Brothers,English
What Goes Boom,Pixies,English
What Have You Done for Me Lately,Janet Jackson,English
What I like about You,5 Seconds of Summer,English
What I Said,Coco Jones,English
What If,Coldplay,English
What It's Like to Be Me,Britney Spears,English
What Love is Made of,Katy B,English
What You Won't Do for Love,Go West,English
What's Love Got to Do with It,Tina Turner,English
What's My Age Again?,Blink-182,English
Whataya Want from Me,Adam Lambert,English
When a Man Loves a Woman,Michael Bolton,English
When I Grow Up,Matilda The Musical,English
When I Look to the Sky,Train,English
When I See You Smile,Bad English,English
When I Think of You,Janet Jackson,English
When I Was a Boy,Jeff Lynne,English
When We Were On Fire,James Bay,English
When You Believe,Mariah Carey & Whitney Houston,English
When You're an Addams,The Addams Family (Musical),English
Whenever You Call,Mariah Carey,English
Whenever You Need Somebody,Rick Astley,English
Where Did Our Love Go,The Supremes,English
Where My Girls At,702,English
White Shadows,Coldplay,English
Who Feels Love?,Oasis,English
Who Put The Weight of the World on My Shoulders?,Oasis,English
Who Will You Run to?,Heart,English
Why Bother?,Weezer,English
Why Didn't You Call Me,Macy Gray,English
Why Does My Heart Feel So Bad?,Moby,English
Whyyawannabringmedown,Kelly Clarkson,English
Wild Wild Love,Pitbull feat. G.R.L.,English
Will You,P.O.D. (Payable On Death),English
Wind Cries Mary,Jamie Cullum,English
Wine After Whiskey,Carrie Underwood,English
Winner,Pet Shop Boys,English
Wisemen,James Blunt,English
Wishing on a Star,The X Factor,English
Without Me,Fantasia,English
Woman,Maroon 5,English
Wonderful Life,Katie Melua,English
"Work Hard, Play Hard",Wiz Khalifa,English
World Painted Blood,Slayer,English
Wretches and Kings,Linkin Park,English
Writing's on the Wall,Sam Smith,English
Yes,Coldplay,English
YOLO,The Lonely Island feat. Adam Levine & Kendrick Lamar,English
You Are Loved (Don't Give Up),Josh Groban,English
You Are Not Alone,The X Factor,English
You Don't Bring Me Flowers,Barbra Streisand,English
You Don't Know Me,Michael Bublé,English
You Don't Own Me,Grace Sewell feat. G-Eazy,English
You Know I'm No Good,Amy Winehouse,English
You Learn,Alanis Morissette,English
You Light Up My Life,Debby Boone,English
You Make Me Feel Like Dancing,Leo Sayer,English
(You Make Me Feel Like)A Natural Woman,Céline Dion,English
You Matter to Me,Sara Bareilles feat. Jason Mraz,English
You Oughta Know,Alanis Morissette,English
You Took the Words Right Out of My Mouth,Meat Loaf,English
You'll Never Stop Me Loving You,Sonia,English
Your Game,Will Young,English
Your Love,Nicole Scherzinger,English
Your Love Is My Drug,Kesha,English
10 Minutes,Inna,English
2 Minutes to Midnight,Iron Maiden,English
21,Hunter Hayes,English
21 Questions,50 Cent feat. Nate Dogg,English
21st Century Digital Boy,Bad Religion,English
'39,Queen,English
500 Miles,"Peter, Paul and Mary",English
6 Words,Wretch 32,English
8 Mile,Eminem,English
9 to 5,Dolly Parton,English
A Head Full of Dreams,Coldplay,English
A Little Less Conversation,Junkie XL,English
A Pain That I'm Used to,Depeche Mode,English
A Shot at Redemption,H.E.A.T,English
A Woman's Love,Alan Jackson,English
Abracadabra,Steve Miller Band,English
Absolutely (Story of a Girl),Nine Days,English
Africa,Toto,English
After Midnight,Blink-182,English
After the Disco,Broken Bells,English
Age Ain't Nothing but a Number,Aaliyah,English
All by Myself,Céline Dion,English
All I Wanna Do Is Make Love to You,Halestorm,English
All of Your Life (You Need Love),Backstreet Boys,English
All Out of Love,Air Supply,English
Almost,Bowling for Soup,English
Alright,Jamiroquai,English
Always Be My Baby,Mariah Carey,English
Amazing Day,Coldplay,English
America's Sweetheart,Elle King,English
Americano,Lady Gaga,English
Analyse,The Cranberries,English
And Then We Kiss -Junkie Xl Remix-,Britney Spears,English
Angel in Blue Jeans,Train,English
Animals,Maroon 5,English
Another Day in Paradise,Phil Collins,English
Anymore,Whitney Houston,English
Anytime,Kelly Clarkson,English
Anytime You Need a Friend,Mariah Carey,English
At Last,Beyoncé,English
At Last,Etta James,English
At Last,Christina Aguilera,English
Atlas,Coldplay,English
Australia,Jonas Brothers,English
Babe,Styx,English
Baby Be Mine,Michael Jackson,English
Baby Come Back,Pato Banton & UB40,English
Baby It's You,JoJo feat. Lil' Bow Wow,English
"Baby, Please Don't Go",Aerosmith,English
Babydoll,Mariah Carey,English
Back to the Crib,Juelz Santana feat. Chris Brown,English
Bad Habit,Destiny's Child,English
Bad Romance (Acoustic),Lady Gaga,English
Baddest Blues,Beth Hart,English
Ball,T.I. feat. Lil Wayne,English
Ballroom Blitz,Sweet,English
Bang Bang (My Baby Shot Me Down),Cher,English
Bang Bang (My Baby Shot Me Down),Nancy Sinatra,English
Be the One,Dua Lipa,English
Be with You,Enrique Iglesias,English
"Beat Me Daddy, Eight to the Bar",The Andrews Sisters,English
Because We Can,Bon Jovi,English
Been Around the World,Puff Daddy feat. The Notorious B.I.G. & Mase,English
Before the Goodbye,Britney Spears,English
Before the Next Teardrop Falls,Freddy Fender,English
Beggin,Madcon,English
Begin the Beguine,Johnny Mathis,English
Bein' Green,The Muppets,English
Bend It!,"Dave Dee, Dozy, Beaky, Mick & Tich",English
Bent,Matchbox Twenty,English
Best Fake Smile,James Bay,English
Best of My Love,The Emotions,English
Better Place,Rachel Platten,English
"Billy, Don't Be a Hero",Bo Donaldson & the Heywoods,English
Birds,Coldplay,English
Bizarre Love Triangle,New Order,English
Black and White,Three Dog Night,English
Black Sabbath,Black Sabbath,English
Black Velvet,Alannah Myles,English
Blackstar,David Bowie,English
Blaze of Glory,Bon Jovi,English
Blinded by the Light,Manfred Mann's Earth Band,English
Block Rockin' Beats,The Chemical Brothers,English
Blood Brothers,Iron Maiden,English
Bloodstream,Ed Sheeran,English
Blue Eyes Blue,Eric Clapton,English
Blue Eyes Crying in the Rain,UB40,English
Blue Heart,Charley Ann Schmutzler,English
Blue Jean,David Bowie,English
Blue Jean Bop,Paul McCartney,English
Blue Monday,New Order,English
Boogie On Reggae Woman,Stevie Wonder,English
Boogie Oogie Oogie,A Taste of Honey,English
Boogie Woogie Bugle Boy,The Andrews Sisters,English
Born to Be Wild,Steppenwolf,English
Boyfriend (Acoustic Version),Justin Bieber,English
Boys,Britney Spears,English
Boys 'Round Here,Blake Shelton feat. Pistol Annies & Friends,English
Braveheart,Neon Jungle,English
Breaking the Girl,Red Hot Chili Peppers,English
Brighter Than Sunshine,Aqualung,English
Bring It All Back,S Club 7,English
Bring Me Down,Miranda Lambert,English
Broken Heels,Alexandra Burke,English
Bumpy Ride,Mohombi,English
Burning Gold,Christina Perri,English
Butterfly,Jason Mraz,English
Cab,Train,English
Calamari Inkantation,Squid Sisters,English
Call Me Gone,Patti LaBelle,English
Calling All Angels,Train,English
Calling Occupants of Interplanetary Craft,Carpenters,English
(Can't Get My) Head around You,The Offspring,English
Can't Get Used to Losing You,Andy Williams,English
Can't Give You Anything (But My Love),The Stylistics,English
Can't Help Falling in Love,Haley Reinhart,English
Can't Help Falling in Love,UB40,English
Can't Let Go,Mariah Carey,English
Candy Man,Sammy Davis Jr.,English
Carry You Home,James Blunt,English
Casper the Friendly Ghost,Casper The Friendly Ghost,English
Castle,Halsey,English
Caught in the Storm,Katharine McPhee,English
Celebrate Me Home,Kenny Loggins,English
Change the World,P.O.D. (Payable On Death),English
Chariot,Gavin DeGraw,English
Check Yes or No,George Strait,English
Cheers,Cheers,English
Cherish,Kool & The Gang,English
Chicago,Frank Sinatra,English
Childhood,Michael Jackson,English
Christmas Blues,Dean Martin,English
Christmas without You,Dolly Parton,English
City of Colour,Squid Sisters,English
Cleanin' Out My Closet,Eminem,English
Close,Sub Focus feat. MNEK,English
Close,Nick Jonas feat. Tove Lo,English
Closer,Rae Morris,English
Cloud #9,Bryan Adams,English
Coat of Many Colors,Dolly Parton,English
Colorblind,Counting Crows,English
Come on Eileen,Dexy's Midnight Runners,English
Come to Me,P.Diddy feat. Nicole Scherzinger,English
Coming Home,Leon Bridges,English
Complicated,Bon Jovi,English
Count on Me,Whitney Houston & CeCe Winans,English
Cousins,Vampire Weekend,English
Crash into Me,Dave Matthews Band,English
Crawling Back to You,Daughtry,English
Criminal,Eminem,English
Crimson and Clover,Joan Jett & The Blackhearts,English
Cruisin',D'Angelo,English
Cruising California (Bumpin' In My Trunk),The Offspring,English
Crying for No Reason,Katy B,English
Cupid Shuffle,Cupid,English
Cynical,Extreme,English
D.I.Y,Paul Heaton feat. Jacqui Abbott,English
Damaged,TLC,English
Dammit (Growing Up),Blink-182,English
Dance Again,Jennifer Lopez feat. Pitbull,English
Dance on My Own,M.O,English
Dancing in the Street,David Bowie & Mick Jagger,English
Dangerously in Love,Beyoncé,English
Darts of Pleasure,Franz Ferdinand,English
Day by Day,Children's Chorus,English
Delta Dawn,Helen Reddy,English
Desire,Years & Years,English
Detroit Rock City,Kiss,English
Deuces,Chris Brown feat. Tyga & Kevin McCall,English
Devil's Got a New Disguise,Aerosmith,English
Did You Ever Think,R. Kelly feat. Nas,English
Die Young,Kesha,English
Ding Dong the Witch Is Dead,The Wizard of Oz,English
Disappear,Hoobastank,English
Do I Do,Stevie Wonder,English
Do It Like That,Ricki-Lee,English
Dollar Days,David Bowie,English
Dollhouse,Melanie Martinez,English
Domino,Jessie J,English
Don't,Shania Twain,English
Don't Believe in Love,Dido,English
Don't Dream It's Over,Diana Krall,English
Don't Dream It's Over,Sixpence None the Richer,English
Don't Leave Me,Backstreet Boys,English
Don't Let It Break Your Heart,Coldplay,English
Don't Let Me Down,The Chainsmokers feat. Daya,English
Don't Save Me,Haim,English
Don't Say Goodbye,Paulina Rubio,English
Don't Stop Movin',S Club 7,English
Don't Turn Around,Aswad,English
Don't Wanna Be a Player,Joe,English
Don't Wanna Lose You,Gloria Estefan,English
Don't Wanna Lose You Now,Backstreet Boys,English
Don't Worry about Me,Frances,English
"Don't Worry, Be Happy (a cappella)",Bobby McFerrin,English
Don't You Wanna Stay,Jason Aldean feat. Kelly Clarkson,English
Dope,Lady Gaga,English
Down with Love,Michael Bublé & Holly Palmer,English
Downside of Growing Up,Maddie & Tae,English
Downtown,Macklemore & Ryan Lewis,English
Dream a Little Dream of Me,Diana Krall,English
Dreams,Gabrielle,English
Drive,Miley Cyrus feat. French Montana,English
Drowning Shadows,Sam Smith,English
Dumpweed,Blink-182,English
E-Pro,Beck,English
Early Winter,Gwen Stefani,English
Easy Love,Sigala,English
Eat You Alive,Limp Bizkit,English
Echoes in Rain,Enya,English
Elegantly Wasted,INXS,English
Empire,Ella Henderson,English
Erotic City,Prince,English
Escape (The Piña Colada Song),Rupert Holmes,English
Ev'ry Time We Say Goodbye,Natalie Cole,English
Everlasting Love,Jamie Cullum,English
Every Time I Close My Eyes,Backstreet Boys,English
Everybody Dance,Chic,English
Everybody Loves Somebody,Dean Martin,English
Everybody's Changing,Keane,English
Everybody's Free (To Wear Sunscreen),Baz Luhrmann,English
Everything,Mary J. Blige,English
Everything Is Beautiful,Ray Stevens,English
Everything You Want,Vertical Horizon,English
Ex's & Oh's,Elle King,English
Eyes Shut,Years & Years,English
Eyes Wide Open,Sabrina Carpenter,English
F**kin' Perfect,P!nk,English
"Fabulous, Baby!",Sister Act,English
Fade to Grey,Visage,English
Faint,Linkin Park,English
Fallen Angels,Aerosmith,English
Fancy,Iggy Azalea feat. Charli XCX,English
Fantasy,Mariah Carey,English
Fastlove,George Michael,English
Fastlove (Unplugged),George Michael,English
Feel Like Makin' Love,Roberta Flack,English
Fever,Adam Lambert,English
Fever,The Black Keys,English
Fins,Jimmy Buffett,English
Fire,Gavin DeGraw,English
Fire and the Flood,Vance Joy,English
First Date,Blink-182,English
First Night,Survivor,English
Flagpole Sitta,Harvey Danger,English
Follow Your Arrow,Kacey Musgraves,English
Fool to Cry,The Rolling Stones,English
For a Boy,RaeLynn,English
For Those about to Rock (We Salute You),AC/DC,English
For Your Entertainment,Adam Lambert,English
Forever,Haim,English
Forever & Always (Piano Version),Taylor Swift,English
Forever and for Always,Shania Twain,English
Freak Flag,Shrek,English
Freak Me,Silk,English
Freedom,Pharrell Williams,English
Friend Like Me (The Musical),Aladdin,English
Friend of Mine,Lily Allen,English
Friends Never Say Goodbye,Elton John,English
From Here to the Moon and Back,Dolly Parton,English
From Me to You,The Beatles,English
From the Inside,Linkin Park,English
From Yesterday,30 Seconds To Mars,English
Fun,Coldplay feat. Tove Lo,English
Funny Little Bunny (With the Powder Puff Tail),Children's Chorus,English
Gangsta's Paradise,Coolio feat. L.V.,English
Genius,R. Kelly,English
German Whip,Meridian Dan feat. Big H & JME,English
Get Down Tonight,KC & The Sunshine Band,English
